1756402296.0027885,-0.0869646,-0.0526269,1.0282450,0.0071842,0.0849220,-0.8318588,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.0087895,-0.0766925,-0.0526636,1.0178646,-0.0322360,0.1044157,-0.8352567,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.0167906,-0.0691583,-0.0532142,1.0050251,-0.0649783,0.1178523,-0.8369013,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.0227914,-0.0644756,-0.0543522,0.9903494,-0.0905124,0.1215624,-0.8373858,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.0287924,-0.0619381,-0.0560779,0.9745662,-0.1087866,0.1134302,-0.8372755,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.0347931,-0.0604730,-0.0582871,0.9584793,-0.1199959,0.0934413,-0.8369462,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.0437944,-0.0591283,-0.0607737,0.9429332,-0.1244193,0.0638131,-0.8365223,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.0497952,-0.0574193,-0.0632820,0.9287731,-0.1224164,0.0286380,-0.8359209,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.0557961,-0.0554368,-0.0655981,0.9168011,-0.1145677,-0.0068866,-0.8349729,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.0617969,-0.0537255,-0.0676485,0.9077291,-0.1018427,-0.0374555,-0.8335680,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.0677979,-0.0530111,-0.0695478,0.9021330,-0.0856620,-0.0586523,-0.8317683,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.0757990,-0.0538920,-0.0715509,0.9004106,-0.0677805,-0.0677285,-0.8298493,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.0817997,-0.0565940,-0.0739008,0.9027481,-0.0500233,-0.0640193,-0.8282556,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.0888007,-0.0608541,-0.0766311,0.9091004,-0.0339827,-0.0489519,-0.8274882,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.0948017,-0.0659516,-0.0794210,0.9191877,-0.0208065,-0.0256728,-0.8279646,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.1028028,-0.0708671,-0.0816003,0.9325106,-0.0111489,0.0016238,-0.8298962,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.1088035,-0.0745220,-0.0823347,0.9483841,-0.0052519,0.0285310,-0.8332162,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.1148045,-0.0760381,-0.0809368,0.9659873,-0.0030596,0.0512364,-0.8375718,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.1208053,-0.0749572,-0.0771756,0.9844250,-0.0042775,0.0671116,-0.8423769,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.1278062,-0.0713694,-0.0714435,1.0027950,-0.0083570,0.0749672,-0.8469189,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.1358075,-0.0659101,-0.0646955,1.0202556,-0.0144660,0.0749632,-0.8504978,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.1418083,-0.0596118,-0.0581739,1.0360862,-0.0215406,0.0682681,-0.8525664,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.1478090,-0.0536407,-0.0530371,1.0497369,-0.0284740,0.0566236,-0.8528272,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.1538100,-0.0489990,-0.0500537,1.0608619,-0.0344004,0.0419825,-0.8512548,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.1598108,-0.0463023,-0.0494852,1.0693350,-0.0389498,0.0263465,-0.8480441,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.1678119,-0.0457259,-0.0511834,1.0752451,-0.0423375,0.0118352,-0.8435162,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.1748130,-0.0471478,-0.0548238,1.0788738,-0.0452312,0.0008920,-0.8380307,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.1808138,-0.0504224,-0.0601357,1.0806560,-0.0484560,-0.0035835,-0.8319472,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.1868145,-0.0556503,-0.0669972,1.0811276,-0.0526846,0.0016078,-0.8256528,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.1948159,-0.0632899,-0.0753457,1.0808646,-0.0582488,0.0194101,-0.8196364,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.2008166,-0.0740119,-0.0849614,1.0804194,-0.0651229,0.0516521,-0.8145585,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.2068174,-0.0883085,-0.0952491,1.0802611,-0.0730223,0.0981546,-0.8112541,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.2138186,-0.1059932,-0.1051419,1.0807249,-0.0815102,0.1561644,-0.8106301,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.2198193,-0.1258178,-0.1131941,1.0819771,-0.0900455,0.2203898,-0.8134588,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.2278204,-0.1454277,-0.1178479,1.0840000,-0.0979783,0.2837138,-0.8201247,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.2338214,-0.1617663,-0.1177974,1.0865970,-0.1045526,0.3384539,-0.8304169,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.2398221,-0.1718482,-0.1123415,1.0894184,-0.1089602,0.3778713,-0.8434595,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.2478232,-0.1736458,-0.1016057,1.0920025,-0.1104373,0.3975323,-0.8578324,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.2538242,-0.1667619,-0.0865476,1.0938265,-0.1083692,0.3961436,-0.8718662,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.2608252,-0.1526424,-0.0687354,1.0943615,-0.1023799,0.3756405,-0.8840250,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.2668259,-0.1342568,-0.0499876,1.0931231,-0.0924102,0.3405217,-0.8932475,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.2748270,-0.1153660,-0.0320082,1.0897141,-0.0787904,0.2966448,-0.8991335,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.2808280,-0.0996344,-0.0161354,1.0838557,-0.0622866,0.2498642,-0.9019408,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.2868288,-0.0898773,-0.0032505,1.0754071,-0.0440685,0.2049346,-0.9024275,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.2928298,-0.0876457,0.0061912,1.0643739,-0.0255500,0.1649764,-0.9016248,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.3018310,-0.0931809,0.0120973,1.0509085,-0.0081023,0.1315589,-0.9006217,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.3078318,-0.1056293,0.0147219,1.0353018,0.0072787,0.1052345,-0.9004120,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.3138325,-0.1233423,0.0147092,1.0179702,0.0202339,0.0862237,-0.9018066,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.3198335,-0.1441240,0.0131476,0.9994372,0.0311372,0.0749381,-0.9053799,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.3258343,-0.1654000,0.0115455,0.9803098,0.0410079,0.0721368,-0.9114127,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.3318353,-0.1843959,0.0116575,0.9612515,0.0512941,0.0786776,-0.9198230,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.3398364,-0.1984544,0.0151517,0.9429511,0.0636186,0.0949681,-0.9301104,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.3468373,-0.2055290,0.0231868,0.9260901,0.0795569,0.1203193,-0.9413670,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.3528380,-0.2047384,0.0360243,0.9113098,0.1004686,0.1524431,-0.9524009,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.3588390,-0.1967366,0.0528108,0.8991809,0.1273669,0.1873091,-0.9619694,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.3648398,-0.1836553,0.0716264,0.8901771,0.1608050,0.2194841,-0.9690629,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.3728409,-0.1685328,0.0898217,0.8846540,0.2007758,0.2429563,-0.9731400,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.3788419,-0.1543878,0.1045695,0.8828354,0.2466285,0.2523104,-0.9742268,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.3858428,-0.1432937,0.1134664,0.8848043,0.2970070,0.2439882,-0.9728416,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.3938439,-0.1358172,0.1150037,0.8905007,0.3498285,0.2172953,-0.9697700,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.3998449,-0.1310202,0.1087859,0.8997222,0.4023414,0.1748307,-0.9657766,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.4058456,-0.1269826,0.0954737,0.9121282,0.4513062,0.1221403,-0.9613579,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.4118464,-0.1216088,0.0765155,0.9272456,0.4933159,0.0665972,-0.9566215,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.4198477,-0.1134050,0.0537795,0.9444775,0.5252075,0.0157635,-0.9513172,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.4268486,-0.1019608,0.0292067,0.9631152,0.5444531,-0.0243184,-0.9449892,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.4328494,-0.0880156,0.0045609,0.9823559,0.5494236,-0.0504227,-0.9371790,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.4388504,-0.0731586,-0.0187018,1.0013288,0.5395026,-0.0626690,-0.9276107,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.4448512,-0.0593340,-0.0394655,1.0191298,0.5151070,-0.0641500,-0.9163079,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.4528522,-0.0483462,-0.0569371,1.0348656,0.4776714,-0.0598119,-0.9036247,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.4588532,-0.0414967,-0.0706238,1.0477051,0.4295897,-0.0549907,-0.8901955,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.4648540,-0.0393939,-0.0803297,1.0569336,0.3740408,-0.0541033,-0.8768277,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.4738553,-0.0419112,-0.0861650,1.0620070,0.3146296,-0.0598494,-0.8643619,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.4798560,-0.0482431,-0.0885381,1.0625967,0.2548822,-0.0730107,-0.8535237,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.4858570,-0.0570277,-0.0880936,1.0586243,0.1977453,-0.0926954,-0.8447896,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.4918578,-0.0665303,-0.0855713,1.0502774,0.1452601,-0.1167784,-0.8382904,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.4998589,-0.0748922,-0.0816117,1.0380072,0.0984902,-0.1423347,-0.8337744,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.5058599,-0.0804227,-0.0765774,1.0225063,0.0576929,-0.1659820,-0.8306418,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.5128608,-0.0818926,-0.0704721,1.0046663,0.0226592,-0.1841779,-0.8280483,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.5188615,-0.0787744,-0.0630079,0.9855205,-0.0069000,-0.1935967,-0.8250543,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.5248625,-0.0713832,-0.0538091,0.9661734,-0.0310544,-0.1916788,-0.8207828,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.5328636,-0.0608804,-0.0426863,0.9477236,-0.0495465,-0.1773269,-0.8145555,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.5388644,-0.0491166,-0.0298820,0.9311862,-0.0619028,-0.1515596,-0.8059903,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.5448654,-0.0383104,-0.0162009,0.9174214,-0.0677049,-0.1178235,-0.7950541,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.5528665,-0.0305903,-0.0029705,0.9070779,-0.0668952,-0.0816878,-0.7820660,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.5598674,-0.0274807,0.0081700,0.9005559,-0.0599908,-0.0498330,-0.7676417,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.5658684,-0.0294676,0.0156084,0.8979951,-0.0481285,-0.0285128,-0.7525796,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.5718691,-0.0357996,0.0181428,0.8992897,-0.0329268,-0.0218903,-0.7376983,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.5778699,-0.0446248,0.0153065,0.9041251,-0.0162331,-0.0307641,-0.7236585,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.5858712,-0.0534522,0.0075351,0.9120334,0.0001488,-0.0521520,-0.7108183,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.5918720,-0.0598012,-0.0038924,0.9224558,0.0146641,-0.0799674,-0.6991648,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.5988729,-0.0618300,-0.0171325,0.9348048,0.0261037,-0.1066227,-0.6883407,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.6048739,-0.0587406,-0.0301929,0.9485172,0.0335885,-0.1250311,-0.6777484,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.6108747,-0.0508496,-0.0413667,0.9630911,0.0364809,-0.1303391,-0.6666962,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.6188757,-0.0393548,-0.0495610,0.9781074,0.0343049,-0.1208661,-0.6545445,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.6248767,-0.0259281,-0.0544340,0.9932347,0.0267638,-0.0980403,-0.6408168,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.6308775,-0.0123006,-0.0563101,1.0082215,0.0138817,-0.0654875,-0.6252625,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.6368783,0.0000323,-0.0559144,1.0228808,-0.0037919,-0.0277129,-0.6078739,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.6438794,0.0099300,-0.0540311,1.0370698,-0.0250385,0.0110916,-0.5888775,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.6518805,0.0165783,-0.0512182,1.0506695,-0.0480040,0.0477262,-0.5687174,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.6578813,0.0194018,-0.0476935,1.0635658,-0.0704505,0.0800409,-0.5480319,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.6638823,0.0180137,-0.0434461,1.0756334,-0.0901721,0.1065450,-0.5276190,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.6698830,0.0122627,-0.0385320,1.0867256,-0.1054506,0.1259103,-0.5083728,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.6758838,0.0023736,-0.0334271,1.0966687,-0.1154063,0.1367079,-0.4911802,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.6848850,-0.0108858,-0.0292618,1.1052644,-0.1201238,0.1375658,-0.4767823,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.6908860,-0.0261367,-0.0277817,1.1122979,-0.1205069,0.1277110,-0.4656268,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.6968868,-0.0415362,-0.0309584,1.1175539,-0.1179337,0.1076606,-0.4577553,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.7028878,-0.0551773,-0.0403093,1.1208378,-0.1138670,0.0797275,-0.4527792,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.7108889,-0.0656351,-0.0561183,1.1220016,-0.1095793,0.0480382,-0.4499832,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.7168896,-0.0724384,-0.0768499,1.1209709,-0.1060541,0.0179368,-0.4485421,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.7228906,-0.0762212,-0.0990486,1.1177705,-0.1040059,-0.0051131,-0.4477869,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.7298915,-0.0784393,-0.1178892,1.1125442,-0.1038968,-0.0168288,-0.4474179,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.7358923,-0.0807553,-0.1283093,1.1055653,-0.1058599,-0.0152138,-0.4475814,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.7438934,-0.0843775,-0.1264083,1.0972357,-0.1095297,-0.0010895,-0.4487750,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.7498944,-0.0896494,-0.1106627,1.0880705,-0.1138596,0.0221713,-0.4516161,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.7558951,-0.0960448,-0.0825516,1.0786702,-0.1170308,0.0496544,-0.4565690,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.7618961,-0.1025186,-0.0463604,1.0696790,-0.1165352,0.0763227,-0.4637419,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.7708974,-0.1080254,-0.0081835,1.0617349,-0.1094703,0.0983507,-0.4728325,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.7768981,-0.1119704,0.0255820,1.0554129,-0.0930472,0.1139197,-0.4832376,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.7828989,-0.1144083,0.0497756,1.0511684,-0.0652540,0.1232134,-0.4942697,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.7888999,-0.1159122,0.0615792,1.0492833,-0.0255394,0.1276733,-0.5053877,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.7969010,-0.1171749,0.0609186,1.0498243,0.0246950,0.1288866,-0.5163493,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.8029017,-0.1185311,0.0501427,1.0526174,0.0820156,0.1276368,-0.5272293,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.8089027,-0.1196284,0.0331702,1.0572464,0.1414114,0.1235487,-0.5383028,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.8159037,-0.1194178,0.0144072,1.0630779,0.1972031,0.1154523,-0.5498464,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.8219044,-0.1164997,-0.0022487,1.0693156,0.2441362,0.1022528,-0.5619407,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.8299057,-0.1097079,-0.0140964,1.0750799,0.2783335,0.0838831,-0.5743535,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.8359065,-0.0987134,-0.0199182,1.0795050,0.2978908,0.0619130,-0.5865500,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.8419073,-0.0844101,-0.0198887,1.0818434,0.3030528,0.0395515,-0.5978262,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.8479083,-0.0689112,-0.0152032,1.0815628,0.2960159,0.0210187,-0.6075231,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.8569095,-0.0551173,-0.0075681,1.0784227,0.2804540,0.0105016,-0.6152548,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.8629103,-0.0459677,0.0012985,1.0725189,0.2608539,0.0110602,-0.6210712,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.8689113,-0.0435845,0.0100339,1.0642889,0.2417488,0.0238523,-0.6254950,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.8749120,-0.0485694,0.0178021,1.0544771,0.2269757,0.0478850,-0.6294020,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.8829131,-0.0596828,0.0242667,1.0440634,0.2191161,0.0802972,-0.6337625,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.8889141,-0.0740523,0.0294216,1.0341641,0.2192385,0.1170298,-0.6393132,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.8959150,-0.0878948,0.0333677,1.0259153,0.2269472,0.1536767,-0.6462668,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.9019158,-0.0975565,0.0361240,1.0203544,0.2406425,0.1863105,-0.6541719,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.9099169,-0.1005489,0.0375305,1.0183089,0.2578694,0.2121232,-0.6619921,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.9159179,-0.0962484,0.0372572,1.0203071,0.2756674,0.2297688,-0.6683875,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.9219186,-0.0860425,0.0348968,1.0265173,0.2908930,0.2393351,-0.6721012,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.9279196,-0.0728995,0.0300953,1.0367214,0.3005311,0.2419552,-0.6723234,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.9359207,-0.0605319,0.0226872,1.0503259,0.3020046,0.2391913,-0.6689256,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.9429216,-0.0524327,0.0128055,1.0664081,0.2934409,0.2324116,-0.6625161,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.9489224,-0.0510480,0.0009427,1.0837933,0.2738323,0.2223782,-0.6543148,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.9549234,-0.0572593,-0.0120647,1.1011564,0.2430601,0.2091775,-0.6458959,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.9629245,-0.0702524,-0.0251455,1.1171372,0.2018207,0.1924966,-0.6388647,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.9689252,-0.0877756,-0.0371833,1.1304589,0.1515118,0.1721156,-0.6345443,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.9749262,-0.1067196,-0.0472317,1.1400369,0.0941181,0.1483990,-0.6337369,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.9819272,-0.1238922,-0.0546760,1.1450661,0.0320817,0.1225650,-0.6366118,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.9899282,-0.1368089,-0.0592825,1.1450792,-0.0318885,0.0965959,-0.6427462,0.0000000,0.0000000,0.0000000,0.0000000
1756402296.9959292,-0.1442887,-0.0611383,1.1399685,-0.0950939,0.0727918,-0.6513034,0.0000000,0.0000000,0.0000000,0.0000000
1756402297.0019300,-0.1466635,-0.0605331,1.1299734,-0.1551649,0.0531227,-0.6612916,0.0000000,0.0000000,0.0000000,0.0000000
1756402297.0079308,-0.1455176,-0.0578515,1.1156353,-0.2103188,0.0386100,-0.6718215,0.0000000,0.0000000,0.0000000,0.0000000
1756402297.0159321,-0.1430522,-0.0535164,1.0977301,-0.2594574,0.0289528,-0.6822895,0.0000000,0.0000000,0.0000000,0.0000000
1756402297.0219328,-0.1413211,-0.0479864,1.0771875,-0.3020592,0.0225191,-0.6924432,0.0000000,0.0000000,0.0000000,0.0000000
1756402297.0289338,-0.1416163,-0.0417740,1.0550081,-0.3379220,0.0167071,-0.7023308,0.0000000,0.0000000,0.0000000,0.0000000
1756402297.0349348,-0.1441921,-0.0354502,1.0321877,-0.3669057,0.0085745,-0.7121747,0.0000000,0.0000000,0.0000000,0.0000000
1756402297.0429358,-0.1483628,-0.0296159,1.0096564,-0.3888164,-0.0044328,-0.7222287,0.0000000,0.0000000,0.0000000,0.0000000
1756402297.0489366,-0.1528762,-0.0248406,0.9882342,-0.4034767,-0.0238470,-0.7326665,0.0000000,0.0000000,0.0000000,0.0000000
1756402297.0549376,-0.1563973,-0.0215806,0.9686041,-0.4109043,-0.0498035,-0.7435282,0.0000000,0.0000000,0.0000000,0.0000000
1756402297.0609384,-0.1579367,-0.0200976,0.9513001,-0.4114639,-0.0810255,-0.7547275,0.0000000,0.0000000,0.0000000,0.0000000
1756402297.0699396,-0.1571122,-0.0203977,0.9367043,-0.4058997,-0.1151715,-0.7661044,0.0000000,0.0000000,0.0000000,0.0000000
1756402297.0759404,-0.1542073,-0.0222147,0.9250521,-0.3952619,-0.1494353,-0.7775003,0.0000000,0.0000000,0.0000000,0.0000000
1756402297.0819414,-0.1500553,-0.0250542,0.9164404,-0.3808080,-0.1811924,-0.7888291,0.0000000,0.0000000,0.0000000,0.0000000
1756402297.0899425,-0.1458146,-0.0282982,0.9108393,-0.3639293,-0.2084686,-0.8001226,0.0000000,0.0000000,0.0000000,0.0000000
1756402297.0959432,-0.1427018,-0.0313503,0.9081066,-0.3460797,-0.2300905,-0.8115367,0.0000000,0.0000000,0.0000000,0.0000000
1756402297.1019442,-0.1417423,-0.0337777,0.9080047,-0.3286471,-0.2455252,-0.8233157,0.0000000,0.0000000,0.0000000,0.0000000
1756402297.1109455,-0.1435752,-0.0354101,0.9102220,-0.3127466,-0.2545577,-0.8357256,0.0000000,0.0000000,0.0000000,0.0000000
1756402297.1169462,-0.1483491,-0.0363679,0.9143952,-0.2990044,-0.2570187,-0.8489790,0.0000000,0.0000000,0.0000000,0.0000000
1756402297.1229472,-0.1557343,-0.0370128,0.9201331,-0.2874652,-0.2527155,-0.8631863,0.0000000,0.0000000,0.0000000,0.0000000
1756402297.1289480,-0.1650506,-0.0378362,0.9270395,-0.2777184,-0.2415741,-0.8783601,0.0000000,0.0000000,0.0000000,0.0000000
1756402297.1369491,-0.1754511,-0.0393158,0.9347339,-0.2692129,-0.2238718,-0.8944734,0.0000000,0.0000000,0.0000000,0.0000000
1756402297.1429501,-0.1860635,-0.0417803,0.9428672,-0.2615950,-0.2003999,-0.9115238,0.0000000,0.0000000,0.0000000,0.0000000
1756402297.1489508,-0.1960080,-0.0453179,0.9511343,-0.2548772,-0.1724386,-0.9295383,0.0000000,0.0000000,0.0000000,0.0000000
1756402297.1579521,-0.2043065,-0.0497502,0.9592795,-0.2493426,-0.1415268,-0.9484818,0.0000000,0.0000000,0.0000000,0.0000000
